"","id","created_time","snippet","headline"
"754",4,"2007-11-16T05:00:00+0000","Patriarch Ilia II, the leader of Georgia’s Orthodox Church, was a unifying force during last week’s turmoil.","Amid Turmoil, All Eyes Turn to Georgia’s Patriarch for Stability"
"755",5,"2007-11-15T05:00:00+0000","Efforts to reunite the Roman Catholic and Orthodox churches took a cautious step forward as a joint commission agreed that the pope has primacy over bishops of both churches.","Vatican City: Catholic-Orthodox Accord on Papal Primacy"
"756",6,"2007-11-05T05:00:00+0000","Iraq’s shrinking Christian population now has a cardinal in the Roman Catholic Church, the first in Iraq in modern times.","2,000-Year-Old Christian Community in Iraq Gains a Spiritual First in Baghdad"
"757",7,"2007-11-10T05:00:00+0000","Last summer, Pope Benedict XVI eased restrictions on traditional Latin Mass, and new celebrations of the rite are flowering. ","Latin Mass Draws Interest After Easing of Restrictions"
"758",8,"2007-11-08T05:00:00+0000","The endorsement exemplified the Christian conservative movement’s divide over balancing politics and principle.","In a Surprise, Pat Robertson Backs Giuliani"
"759",9,"2007-11-08T05:00:00+0000","Christian de Portzamparc and his Paris-based firm have been chosen to design a new movie museum for the Academy of Motion Picture Arts and Sciences.","French Architect Picked for Film Museum"
"760",10,"2007-11-07T05:00:00+0000","Bands in large, modern, nondenominational churches — some would say megachurches — now provide one of the major ways that Americans hear live music.","Plugging In to Make a Joyful Noise Unto the Lord"
"761",1,"2007-11-07T05:00:00+0000","An inquiry focuses on whether six prominent evangelistic ministries have illegally used donations to finance opulent lifestyles.","Senator Questioning Ministries on Spending"
"762",2,"2007-11-04T04:00:00+0000","The British philosopher Antony Flew was one of the West’s most influential nonbelievers. Then came news — from conservative Christians — that he had recanted. But his change of heart may not be what it seems.","The Turning of an Atheist"
"763",3,"2007-11-04T04:00:00+0000","The story of a young gay man, his mother, his boyfriend, his boyfriend’s mother and her whole Catholic clan.","Son of the South"
"764",4,"2007-11-04T04:00:00+0000","Ideological polemics — not kittens and skateboard crashes — are what really engage the online faithful.","God and Man on YouTube"
"765",5,"2007-11-02T04:00:00+0000","The polygamist sect leader Warren S. Jeffs, in a series of jailhouse conversations, renounced his role as a prophet of God.","In Recordings From Jail, Polygamist Had Doubts"
"766",6,"2007-11-01T23:05:58+0000","The worship rock scene at High Desert Church in Victorville, Calif.","The Worship Rock Scene"
"767",7,"2007-10-28T04:00:00+0000","After the 2004 election, evangelical Christians looked like one of the most powerful and cohesive voting blocs in America. Three years later their leadership is split along generational and theological lines. How did it all come apart?","The Evangelical Crackup"
"768",8,"2007-10-28T04:00:00+0000","St. Ann’s Church for the Deaf, the first of its kind in the country and established in 1852, has been experiencing a long, steady decline.","In a Hearing World, a Church’s Mettle Is Tested"
"769",9,"2007-10-28T04:00:00+0000","YouTube.com became an unlikely fund-raising tool in an effort to restore a pipe organ at Our Lady of Refuge Roman Catholic Church in Flatbush, Brooklyn.","Hallelujah, YouTube"
"770",10,"2007-10-27T04:00:00+0000","Bishops will meet in two weeks to agree upon a set of reflections on Catholics’ political responsibilities.","Catholic Bishops’ Taxing Task: Election-Year Statement"
"771",1,"2007-10-26T22:50:40+0000","A short film by Christopher Morris about the evangelical preacher Terry Fox.","The Gentle Shepherd"
"772",2,"2007-10-26T04:00:00+0000","The protesters frequently picket the funerals of soldiers because church leaders assert that God is killing soldiers to punish America for condoning homosexuality. ","Marine’s Father Sues Church for Cheering Son’s Death"
"773",3,"2007-10-26T04:00:00+0000","Religious groups and churches in New Orleans have played a critical role in the recovery from Hurricane Katrina.","In New Orleans, Rebuilding With Faith"
"774",4,"2007-10-23T04:00:00+0000","There is not always agreement between the piano and the voice in Schubert’s song cycle “Die Schöne Müllerin.”","Following Love’s Sad Arc in Schubert’s Song Cycle"
"775",5,"2007-10-23T04:00:00+0000","Players on the Colorado Rockies, once described as an organization that adhered to a “Christian-based code of conduct,” say that faith is not a requirement for peer approval. ","Rockies Place Their Faith in God, and One Another"
"776",6,"2007-12-27T14:08:33+0000","Our recent post on safe winter driving elicited comments from readers from Barrow, Ark. to Miami, Fl., so today we’re highlighting some of those responses.","Further Winter Driving Tips, This Time From All Over"
"777",7,"2007-12-20T15:39:23+0000","In an effort to keep my New York friends safe and secure on their holiday drives to the in-laws and ski trips to Vermont, here are a few tips for safer winter driving.","Driving Tips From 68 Degrees North"
"778",8,"2007-12-19T19:14:24+0000","Daimler Buses North America announced yesterday that the New York Metropolitan Transit Authority has ordered 850 diesel-electric hybrid Orion VII Next Generation buses.","Does This Bus Go to the Future?"
"779",9,"2007-10-21T04:00:00+0000","A century-old book argues that one can be a dedicated Christian and a social reformer at the same time.","Mobilizing the Religious Left"
"780",10,"2007-10-21T04:00:00+0000","Christian conservatives were divided over which of the Republican presidential candidates to support.","Religious Right Divides Its Vote at Summit"
"781",1,"2007-12-13T20:36:06+0000","While Congress and the White House wrestle over raising mileage standards for automobile manufactuers, a better solution, advocated by economists and policy wonks across the political spectrum, is an increased gas tax.","Will That Be Skim in Your CAFE?"
"782",2,"2007-10-11T04:00:00+0000","A prominent evangelical supporter’s memorandum warns of the prospect of Rudolph W. Giuliani or Hillary Rodham Clinton in the White House and makes the case to rally around Mitt Romney.","Letter Urges Conservative Christians to Support Romney"
"783",3,"2007-10-07T04:00:00+0000","The founders wanted faith to be one thread in the country’s tapestry, not the whole tapestry.","A Nation of Christians Is Not a Christian Nation"
"784",4,"2007-10-12T04:00:00+0000","Scores of Muslim clerics, theologians and academics issued an open letter Thursday to all Christian leaders saying the two religions need to work more closely together.","In Open Letter, Muslims Seek Cooperation With Christians as a Step Toward Peace"
"785",5,"2007-10-17T04:00:00+0000","The move comes after the station’s license holder, Duquesne University, decided the organization was “not aligned with our Catholic identity.”","Public Radio Station Halts Planned Parenthood Spots"
"786",6,"2007-11-30T18:03:06+0000","","To Save the Polar Bears, Ride a Cub"
"787",7,"2007-10-14T04:00:00+0000","The filmmaker Tyler Perry says he has a message of healing; others say he glorifies racial stereotypes.","Sometimes Piety Isn’t Squeaky Clean"
"788",8,"2007-10-06T04:00:00+0000","Many Lebanese worry that another civil war is imminent and some in its divided Christian community have begun re-establishing militias.","Christian Split in Lebanon Raises Specter of Civil War"
"789",9,"2007-10-12T04:00:00+0000","A group of 138 Muslim scholars urged Pope Benedict XVI and other Christian leaders to engage in a deep dialogue for peace between the faiths.","Vatican City: Muslim Letter to Pope"
"790",10,"2007-09-30T04:00:00+0000","At New St. Andrews College in Idaho, a bold evangelical experiment bids to arm undergraduates for the 21st century’s culture wars by reviving 17th-century learning.","Onward Christian Scholars"
"791",1,"2007-10-07T04:00:00+0000","How characters from the Bible were converted to kid-friendly plastic.","Jesus Christ Superhero"
"792",2,"2007-10-07T04:00:00+0000","The “values voters” feel undervalued this election cycle, and their Republican suitors aren’t helping.","For a Trusty Voting Bloc, a Faith Shaken"
"793",3,"2007-10-07T04:00:00+0000","Ministers and pastors desperate to reach young congregants are using an unusual recruiting tool: the violent video game Halo.","Thou Shalt Not Kill, Except in a Popular Video Game at Church"
"794",4,"2007-10-07T04:00:00+0000","Todd Haynes is known for films that are daring and arty and don’t always make sense. Inside the making of his weirdest, most audacious work yet.","This Is Not a Bob Dylan Movie"
"795",5,"2007-10-04T04:00:00+0000","Rudolph W. Giuliani asked religious voters to respect his candor about his stance on abortion, even if they disagreed with him.","Giuliani Tries to Reassure Religious Conservatives"
"796",6,"2007-10-03T04:00:00+0000","A review of the Balmain, Christian Dior, Maison Martin Magiela, Rick Owens, Undercover and Yohji Yamamoto spring collections in Paris.","Dior Moves Into Spring Prudently"
"797",7,"2007-10-01T04:00:00+0000","Alarmed at the possibility of a Republican Party presidential nominee who supports abortion rights, a coalition of Christian conservatives is threatening to back a third-party candidate.","Giuliani Inspires Threat of a Third-Party Run"
"798",8,"2007-09-30T04:00:00+0000","Senator John McCain said in an interview that his Christian faith is probably of better spiritual guidance than that of a Muslim candidate for president.","McCain Casts Muslims as Less Fit to Lead"
"799",9,"2007-09-30T04:00:00+0000","Pope Benedict XVI is expected to visit the United States next spring and, if a new survey is any indication, he can expect a friendly welcome.","Americans Like the Pope, but ..."
"800",10,"2007-09-30T04:00:00+0000","A handful of year-round historic Y.M.C.A. resorts that once catered to summering families and religious retreats have become today’s little-known outdoor gems.","Maybe the Village People Were Right"
"801",1,"2008-12-26T01:49:06+0000","Mosul remains one of the most dangerous places in Iraq. And on Thursday, people there prayed for their safety.","In Mosul, Iraqi Christians Brave the Violence to Celebrate Christmas"
"802",2,"2008-12-22T03:00:35+0000","Even in a house of worship, celebration doesn’t always require reverence, as seen in the best moments of this stop on the Love Came Down at Christmas Tour.","Christian Rock, Pop and Folk Gathering for the Season"
"803",3,"2008-12-27T01:56:14+0000","In a recent poll, a majority of respondents said that religions other than theirs — as well as people who are atheist and nonreligious — could achieve eternal life.","Heaven for the Godless?"
"804",4,"2008-12-30T02:11:29+0000","As families have fewer children and India’s economy grows, the West may need to look elsewhere to fill its pulpits.","India, an Exporter of Priests, May Keep Them"
"805",5,"2008-12-29T20:33:31+0000","If I’m serious about keeping my New Year’s resolutions in 2009, should I add, “Start going to church”?","For Good Self-Control, Try Getting Religious About It"
"806",6,"2008-12-25T03:42:46+0000","Franciscan friars in the South Bronx give up material possessions and devote their lives to prayer and charity.","Friars of the South Bronx"
"807",7,"2008-12-26T04:39:28+0000","The Garabedian house, in the Bronx, is sort of a cross between Madame Tussaud’s and the Vatican, a chockablock vision of the figments of fantasies.","A Public Christmas Display, and a Very Private Miracle"
"808",8,"2008-12-24T05:35:15+0000","Boise State’s high-flying, free-wheeling offense was halted by the stout Texas Christian defense as the Horned Frogs won the Poinsettia Bowl on Tuesday.","T.C.U. Defuses Boise State’s Flashy Offense"
"809",9,"2008-12-24T19:06:03+0000","One company makes about 80 percent of the altar bread used by American churches.","Bread of Life, Baked in Rhode Island"
"810",10,"2008-12-24T04:17:00+0000","Dr. Marshall was an ecumenist who in the 1970s led the Lutheran Church in America, then the nation’s largest Lutheran church, and helped pave the way for its merger with two other denominations.","Robert Marshall, Church Leader, 90, Dies"
"811",1,"2008-12-24T16:28:45+0000","This charming village in Wiltshire is the site of one of Europe’s most celebrated medieval cathedrals.","In Salisbury, England, a Spire and Inspiration"
"812",2,"2008-12-22T21:38:38+0000","Every week, Connee Smith pulls up to Queen of the Most Holy Rosary Catholic Church, opens her trunk and for the next two hours gives away clothes.","‘It’s Not Solving People’s Problems, but It’s a Little Help’"
"813",3,"2008-12-20T23:01:07+0000","Government security forces were implicated in the deaths of at least 90 people killed in religious violence in the central Nigerian city of Jos last month, Human Rights Watch said Saturday.","Nigeria Forces Are Implicated in the Killings of Muslims"
"814",4,"2008-12-20T02:24:39+0000","Barack Obama faces criticism from liberal and gay rights groups over his choice of the Rev. Rick Warren to deliver the invocation at his inauguration.","Obama’s Choice of Pastor Creates Furor"
"815",5,"2008-12-19T21:25:18+0000","Some of the most robust activitythis year in classical recordings involved labels operated by those with the most to gain: musicians, orchestras, composers.","Independent Labels Embrace a D.I.Y. Ethos"
"816",6,"2008-12-19T17:13:14+0000","Laura Miller examines how “The Chronicles of Narnia” shaped her imagination.","Young Love"
"817",7,"2008-12-19T17:13:29+0000","Gustav Niebuhr reports on the state of interreligious efforts in America.","Leaps of Faith"
"818",8,"2008-12-19T17:13:10+0000","Kathleen Norris describes a soul-weariness that is similar to but distinct from depression.","Am I Blue"
"819",9,"2008-12-19T17:13:24+0000","The life and ideas of Giordano Bruno, a futuristic thinker burned at the stake for heresy in 1600.","Particle Man"
"820",10,"2008-12-18T21:25:01+0000","Finding a way of not only celebrating and sharing, but also of personalizing the story of Jesus’s birth.","Collecting Crèches"
"821",1,"2008-12-19T04:49:53+0000","The tendency may be to see the Vatican document on bioethics as a plan for resistance to the Obama administration. In reality, that amounts to trying to shove a square peg into the round hole of American politics.","The Pope’s Real Message for Obama"
"822",2,"2008-12-19T06:19:28+0000","Joe Mantello’s joyless Broadway revival of “Pal Joey” has no detectable pulse.","The Cad! (Dames Could Write a Book)"
"823",3,"2008-12-18T02:33:32+0000","Christmas is conglomeration of pagan, Christian and secular traditions, and when people call for a return to its pure, authentic roots, they’re missing an essential quality of the holiday.","It’s a Narnia Christmas"
"824",4,"2008-12-17T22:39:06+0000","Several people involved with “Pal Joey” said that the show seemed destined to enter theater lore as one of the more artistically troubled experiences of Broadway in recent years.","Bewitched, Bothered and Opening"
"825",5,"2008-12-17T23:05:10+0000","In homes with both a Christmas tree and a menorah, interfaith groups help parents and children find balance.","Across Differing Faiths, Shared Holidays"
"826",6,"2008-12-18T00:29:53+0000","A retired surgeon’s vision, made by his own hands in his Houston home, is an ode to love and morality.","At Houston Surgeon’s Home, an Ode to His Wife and to God"
"827",7,"2008-12-17T23:56:01+0000","Many of the Nativities cherished by crèche collectors have a back story of culture, family, even war.","Many Takes on a Traveler’s Tale"
"828",8,"2008-12-17T02:23:19+0000","Some churches are hoping that nontraditional advertising approaches may attract greater numbers of young people.","Churches Welcome Quirky Approaches to Spread Their Message"
"829",9,"2008-12-15T03:34:05+0000","A nondenominational worship series, called Harlem Hallelujah, began on Sunday, drawing more than 800 people.","At the Apollo, a Theater Gets Religion"
"830",10,"2008-12-02T03:52:18+0000","At least 400 people were killed on Friday after angry Christian and Muslim mobs protested what they said were rigged local election results.","Counting the Bodies in the Aftermath of Clashes in Nigeria"
"831",1,"2008-12-13T02:57:46+0000","Faith’s straight line defies the secular grid that so many politicians and journalists try to impose upon religious communities.","Faith-Based Views Veer Off a Straight Political Line"
"832",2,"2008-12-13T01:36:34+0000","A portrait of the Virgin of Guadalupe that left Mexico City two months ago, followed by a procession of pilgrims, arrived at St. Patrick’s Cathedral on Friday.","Revering a Symbol of Mexican Faith and Identity"
"833",3,"2008-12-09T22:21:56+0000","On Monday night, Renée Fleming delivered a vocally sumptuous and unabashedly show-stealing “Thaïs.”","One Diva to Another: This Role Is Divine"
"834",4,"2008-12-07T05:00:00+0000","It doesn’t take a detective to figure out what designers are thinking for spring. But it will certainly take a bit of, er, cunning to pull it off.","Pink Panthers"
"835",5,"2008-12-07T02:39:32+0000","One of the patriarch’s greatest accomplishments, according to those in the church, was helping bridge a divide among Russian Orthodox adherents.","In Bensonhurst, Aleksy II Is Remembered as a Uniter"
"836",6,"2008-12-07T01:53:47+0000","Pro-lifers want to compromise, but so long as the Supreme Court remains closely divided on Roe vs. Wade, the movement won’t give up its political goal to have the decision overturned.","Abortion Politics Didn’t Doom the G.O.P."
"837",7,"2008-12-05T22:07:10+0000","In a former factory space in Beijing’s 798 arts district, 50 works specially commissioned for the exhibition commingle with the original couture gowns by Dior and John Galliano.","The Big Picture"
"838",8,"2008-12-05T18:29:23+0000","The author of “Marley & Me” recounts his upbringing, religious vicissitudes and filial piety.","Father Knows Best"
"839",9,"2008-12-05T10:47:30+0000","Aleksy II led a revival of the church after Communism and built ties to the Kremlin under Vladimir V. Putin.","Russian Orthodox Patriarch Dies at 79"
"840",10,"2008-12-05T01:12:02+0000","A study of genetic signatures has provided new evidence of the mass conversions of Sephardic Jews and Muslims to Catholicism in the 14th and 15th centuries.","Gene Test Shows Spain’s Jewish and Muslim Mix"
"841",1,"2008-12-03T17:07:26+0000","Stockard Channing returns to Broadway in the revival of “Pal Joey.”","Bewitched, Bothered and Back"
"842",2,"2008-12-01T01:05:49+0000","Soldiers recently wrested control of the streets from armed Christian and Muslim gangs that had roamed the city, in the worst religious violence Nigeria has seen in four years.","Deadly Nigeria Clashes Subside"
"843",3,"2008-11-29T05:33:37+0000","An analysis of why blacks voted in favor of Proposition 8, and of how their vote possibly could be swayed next time around.","Gay Marriage and a Moral Minority"
"844",4,"2008-11-28T17:26:34+0000","Abilene Christian’s running back Bernard Scott leads Division II in scoring but his record of five arrests and four different colleges since 2003 may scare off some N.F.L teams.","Div. II Scoring Leader Is Running From Trouble"
"845",5,"2008-11-28T17:27:57+0000","The road from the Big Easy to Abilene Christian was anything but easy for Billy Don Malone who, six years after leaving Tulane, is a legitimate pro prospect.","Quarterback’s Re-emergence a Matter of Heart"
"846",6,"2008-11-26T02:45:29+0000","That French settlers bested the Mayflower Pilgrims may surprise Americans raised on our foundational myth, but the record is clear.","A French Connection"
"847",7,"2008-11-23T20:30:46+0000","Pope Benedict XVI called for more discussion of the practical consequences of religious differences.","Pope Questions Interfaith Dialogue"
"848",8,"2008-11-14T21:20:45+0000","Kenneth Woodward, former religion editor for Newsweek, has attracted renowned speakers to his church, the Parish of St. Theresa.","Church’s Lecture Series Echoes Religion Editor’s Connections"
"849",9,"2008-11-14T21:11:09+0000","The presence of an African-American president, and one from the post-civil rights era, could impart influence and prominence on his contemporaries in the black ministry.","After Obama Victory, Test for the Black Clergy"
"850",10,"2008-11-11T03:39:35+0000","German conservatives led by Chancellor Angela Merkel are getting an unexpected chance to retake the state of Hesse months before the 2009 national election.","Germany: Break for Merkel’s Party"
"851",1,"2008-11-11T03:09:53+0000","A program brings together high school students of different faiths and encourages cooperation on community service projects.","Finding Similarities Among the Differences"
"852",2,"2008-11-09T23:18:22+0000","Tetzlaff Quartet at Zankel Hall and “Petite Messe Solennelle” at the Church of St. Ignatius Loyola.","Music in Review"
"853",3,"2008-11-09T16:08:13+0000","Issues of dogma in a secular newspaper.","The Perilous Intersection of Art and Religion"
"854",4,"2008-11-07T05:37:51+0000","For more than 57 minutes, the Utah offense had been dormant. But quarterback Brian Johnson’s 9-yard touchdown pass to Freddie Brown with 47.9 seconds left rallied the Utes.","No. 10 Utah Rallies Late and Remains Perfect"
"855",5,"2008-11-07T03:26:04+0000","Barack Obama mobilized a team to reach out to politically moderate evangelicals, and the payoff was both generational and geographic.","Obama Made Gains Among Younger Evangelical Voters, Data Show"
"856",6,"2008-11-07T03:12:57+0000","The meeting came a year after Muslim leaders wrote a letter to Pope Benedict XVI after he offended many Muslims with a sermon that contained an anti-Islam quote.","Catholics and Muslims Pledge to Improve Links"
"857",7,"2008-10-28T17:30:40+0000","The cost-cutting measure makes The Monitor the first national newspaper to essentially give up on print and appear online only.","Christian Science Paper to End Daily Print Edition"
"858",8,"2008-11-05T02:37:58+0000","In an attempt to improve relations with the Islamic world, the Vatican opened a three-day Catholic-Muslim seminar on Tuesday.","The Vatican: An Overture to Muslims"
"859",9,"2008-10-31T18:02:02+0000","Russell Shorto’s book considers Descartes’s reason alongside his embrace of religion.","Body of Knowledge"
"860",10,"2008-10-30T02:57:31+0000","Peter Brook’s production of “The Grand Inquisitor,” at the New York Theater Workshop, is less an interpretation than a straightforward presentation of Dostoevsky’s parable of worldly and spiritual power.","Holy Man and Holier in a Battle for Power"
"861",1,"2008-10-29T00:45:37+0000","The paradox is that the print media do not have an audience problem, but a consumer problem.","Mourning Old Media’s Decline"
"862",2,"2008-10-27T01:50:20+0000","Conservatives are working hard to pass Proposition 8, which would ban same-sex marriage in California.","A Line in the Sand for Same-Sex Marriage Foes"
"863",3,"2008-10-24T20:02:14+0000","Gov. Sarah Palin’s faith is being scrutinized after YouTube videos show her practicing an assertive brand of Pentecostalism called “spiritual warfare.”","YouTube Videos Draw Attention to Palin’s Faith"
"864",4,"2008-10-24T16:18:31+0000","Sometimes called the “living room of the Harlem Renaissance,” the Y.M.C.A. is planning a $39 million overhaul.","A Neighborhood Y.M.C.A. Evolves With the Neighborhood"
"865",5,"2008-10-15T02:43:31+0000","Several church leaders accused the Iraqi government of trying to cover up the problems facing Christians and of overstating its success in improving security in Mosul.","Iraqi Christians Flee Mosul in the Wake of Attacks"
"866",6,"2008-12-20T22:40:46+0000","Corruption helped to build Siemens, but also cost it $1.6 billion, the largest fine for bribery in modern corporate history.","At Siemens, Bribery Was Just a Line Item"
"867",7,"2008-10-13T01:31:13+0000","Christians in eastern Orissa State in India say they are being forced to leave their faith in exchange for safety.","Hindu Threat to Christians: Convert or Flee"
"868",8,"2008-12-14T05:00:00+0000","","Government report details the failures of rebuilding Iraq"
"869",9,"2008-12-13T23:14:28+0000","A federal history of the U.S.-led reconstruction of Iraq depicts the effort as crippled by poor planning, waste and deception.","Official History Spotlights Iraq Rebuilding Blunders"
"870",10,"2008-10-13T01:16:35+0000","Two suicide bombers struck Mosul on Sunday, killing at least five Iraqis and wounding dozens more, as Iraq’s leaders rallied behind the city’s Christian minority.","Bombs Hit Mosul, as Christians Are Offered Protection"
"871",1,"2008-10-20T21:18:32+0000","John Grogan’s new memoir about his upbringing in a Roman Catholic household echoes emotions that he has already described to best-selling effect in “Marley and Me.”","Marley’s Master Is Back, but Now His Companions Are Humans"
"872",2,"2008-12-09T19:12:03+0000","Changing the law to allow the United States sale of cars compliant with European emissions and crash standards would allow G.M. and Ford to quickly add some of their popular, high-mileage European models to their lineups here in America.","Fast-Tracking Some Good Cars"
"873",3,"2008-10-19T00:21:20+0000","Will Michigan’s Poles shift toward Barack Obama?","The Top Banana"
"874",4,"2008-12-06T00:23:47+0000","For the likes of Ferrari and the Mercedes-powered McLaren team, Formula One is central to the image of building extremely high performance, high-technology automobiles. Even the most staid driver can feel like Michael Schumacher after a short spin...","Trickle-Down Theory in Formula One"
"875",5,"2008-10-11T01:53:28+0000","At least 11 and perhaps as many as 14 Christians have been killed in the northern Iraqi city since the end of August, according to government officials.","Violence in Mosul Forces Iraqi Christians to Flee"
"876",6,"2008-10-17T18:21:54+0000","In separate memoirs, the writers behind “Basic Instinct” and “Interview With the Vampire” explain their return to Catholicism.","Hallelujah Chorus"
"877",7,"2008-10-17T04:03:35+0000","The dismal first-half play of Max Hall, Brigham Young’s star quarterback, doomed the team on Thursday night in an atrocious loss to Texas Christian.","B.Y.U.’s 16-Game Winning Streak Is Stopped"
"878",8,"2008-10-12T21:41:00+0000","Most people sometimes wake up on the wrong side of bed. The hero of “My Own Worst Enemy” on NBC wakes up on the wrong side of his brain.","Jekyll and Hyde, With a Dash of James Bond"
"879",9,"2008-10-07T03:24:19+0000","Christians joined by Muslims gathered to demand that the Iraqi Parliament reinstate a version of the provincial elections law that ensured representation for minorities.","Iraqis Unite to Restore Minority Representation Law"
"880",10,"2008-10-10T21:50:16+0000","A sampling of what some notable New Yorkers, both those who live here and those who consider the city their spiritual home, are looking forward to this fall.","My New York"
"881",1,"2008-10-09T01:07:25+0000","Christian Liaigre, the French interior designer, is profiled in a grimly majestic coffee table book called “Liaigre.”","For Very Big, Very Dark Coffee Tables"
"882",2,"2008-10-06T20:31:46+0000","Of all the artists James Levine has had as concerto soloists for the Met Orchestra concerts, few have energized him and the players as much as the brilliant German violinist Christian Tetzlaff.","Brahms’s Earthy Passion Upstages Somber Messiaen"
"883",3,"2008-10-06T22:00:17+0000","While France is a model for the centralized state, Alsace-Moselle is different, especially on the question of politics and religion.","A Pro-Church Law Helps a Mosque"
"884",4,"2008-10-05T21:54:13+0000","The film “Fireproof,” about a firefighter who saves his marriage by turning to God, has become a box office success.","It’s a Healthy Marriage of Faith and Filmmaking"
"885",5,"2008-10-04T16:33:35+0000","Democrats are arguing that their party better reflects the full spectrum of church teachings on social justice.","A Fight Among Catholics Over Which Party Best Reflects Church Teachings"
"886",6,"2008-09-28T20:42:40+0000","The authors of “Jewish Wisdom for Business Success” have had a hard time attracting attention from any media outlets. The big exception: Christian radio.","Writers Say the Torah Holds Key to Success in Business"
"887",7,"2008-09-30T00:41:37+0000","The Christian Social Union posted its worst showing in Bavaria since 1954, and Chancellor Angela Merkel’s own Christian Democrats also fared poorly.","Vote in Germany Rattles Conservative Bloc"
"888",8,"2008-09-30T00:51:08+0000","John Galliano's message in the Christian Dior show was sexiness, luscious color mixed with neutrals, and lots and lots of leg; and at Nina Ricci, Olivier Theyskens seemed much more interested in variations on his dresses.","Glitz and a Cloud of Dust"
"889",9,"2008-09-29T00:22:40+0000","Chancellor Angela Merkel’s conservative allies in Bavaria suffered heavy losses in a state election, a development that could have far-reaching consequences for federal elections next year.","Merkel’s Allies Slip in State Vote"
"890",10,"2008-09-27T00:20:31+0000","A church will be razed in Brooklyn, but it is the congregants who are most eager to see it go. Others are fighting to rescue a time capsule embedded in the cornerstone.","At a Church With No Future, a Memento of the Past"
"891",1,"2008-09-24T14:48:45+0000","Iraqi lawmakers put off dealing with two thorny issues: control of Kirkuk and representation of minorities.","Iraq Passes Election Law, Setting Aside Kirkuk Status"
"892",2,"2008-09-24T07:28:00+0000","The designers Christian Lacroix, Karl Lagerfeld and John Galliano each created costumes for Ms. Fleming’s gala showcase for the Metropolitan Opera.","Fashioned for Renée Fleming"
"893",3,"2008-09-24T00:14:40+0000","Dr. Hoge was a prominent sociologist of American religion best known for incisive studies of an aging and dwindling Roman Catholic priesthood.","Dean R. Hoge, 71, Expert on Catholic Priesthood, Is Dead"
"894",4,"2008-09-21T22:04:20+0000","After a lawsuit from a Christian anti-abortion group, Google is now allowing religious organizations to take out ads using the keyword “abortion.”","Google in Shift on ‘Abortion’ as Keyword"
"895",5,"2008-09-20T00:50:44+0000","For 16 years, North Carolina’s Pullen Memorial Baptist Church has provided homosexual Christians with an embracing, inclusive sanctuary in a hostile environment.","Church Gives Sanctuary to Gay Man and His Family"
"896",6,"2008-09-20T02:36:25+0000","Pope Benedict XVI is looking to reconquer Europe, if not in numbers, then at the political table.","Pope Seeks Greater Role for Catholics in Europe on Policy Issues"
"897",7,"2008-09-19T15:47:02+0000","Marilynne Robinson revisits the events of her novel “Gilead” from another perspective.","Return of the Prodigal Son"
"898",8,"2008-09-17T01:54:39+0000","A struggle on how Catholics should apply their beliefs in politics is reaching swing cities like Scranton, Pa.","Abortion Issue Again Dividing Catholic Votes"
"899",9,"2008-09-15T02:33:21+0000","Speaking to French bishops, Pope Benedict XVI renewed his call to redefine church-state relations in France and urged clergy to engage in meaningful interreligious dialogue.","Benedict XVI Urges Redefining State-Church Divide in France"
"900",10,"2008-09-15T01:06:23+0000","The Riverside Church voted on Sunday to affirm the Rev. Dr. Brad R. Braxton, a Baptist minister and former Rhodes scholar, as the sixth senior pastor of the congregation.","Divided Landmark Church Picks ‘Progressive Evangelical’ as New Leader"
"901",1,"2009-12-23T17:38:38+0000","Episodes of violence erupted around the country as Muslims observe the Muharram holiday and Christians prepared for a subdued Christmas.","New Violence Flares in Iraq, With Christians and Shiites as Targets"
"902",2,"2009-12-15T01:58:13+0000","President Obama has revived a cold war liberal doctrine — that evil must be fought without succumbing to the sinfulness within — and tried to apply it to a different world.","Obama’s Christian Realism"
"903",3,"2009-12-22T20:11:00+0000","For Christians in Iraq, this will be a year of canceled celebrations because of threats by extremist groups to bomb churches.","Abbreviating Christmas in Iraq"
"904",4,"2009-12-16T21:55:14+0000","Robert P. George, a Princeton University professor of jurisprudence and a Roman Catholic, is this country’s most influential conservative Christian thinker.","The Conservative-Christian Big Thinker"
"905",5,"2009-12-28T16:55:36+0000","A. O. Scott looks at ""The Apostle,"" Robert Duvall's story of a preacher's sins and redemption.","Critics' Picks: 'The Apostle'"
"906",6,"2009-12-28T00:06:13+0000","A professional upgrade courtesy of the Met, the confidence of Yankees fans, a high-tech mirror and other slices of New York City life.","Metropolitan Diary"
"907",7,"2009-12-24T17:09:00+0000","Holland Cotter discusses the art and design of churches in New York.","Churches in New York"
"908",8,"2009-12-24T19:51:20+0000","A plan to demolish a 136-year-old rectory in Stamford, Conn.’s, downtown has pitted preservationists against St. Andrew’s, a cash-starved Anglo-Catholic church.","For Churches, Finance vs. Preservation"
"909",9,"2009-12-23T19:00:03+0000","He proclaimed the righteousness of getting rich.","Reverend Ike: Green Preacher"
"910",10,"2009-12-20T03:35:03+0000","The United States Army hopes to restore St. Elijah's Monastery, an ancient site of Christian worship stuck in the middle of a military base in northern Iraq.","Rebuilding a Monastery in Iraq"
"911",1,"2009-12-19T03:43:28+0000","The United States Army hopes to restore St. Elijah’s Monastery, an ancient site of Christian worship stuck in the middle of a base in northern Iraq.","G.I.’s in Iraq Hope to Heal Sacred Walls"
