"","id","created_time","snippet","headline"
"324",4,"2003-06-07T05:00:00+0000","German Parliament passes legislation giving Central Council of Jews, leading Jewish organization, same legal status as main churches in country, which confirms agreement signed by government and Jewish leaders last January (S)","World Briefing | Europe: Germany: Treaty With Jewish Group"
"325",5,"2003-02-19T05:00:00+0000","Abayudaya people of Uganda, whose name means 'people of Judah,' are trying to get Israel to recognize them as Jews who adopted religion in 1919, when local chief who had converted to Christianity declared himself a Jew, having learned its tenets f...","600 Ugandans Struggle for Recognition by Israel as Jews"
"326",6,"2003-12-05T05:00:00+0000","On the day two synagogues were attacked in Istanbul, the annex of a Jewish school was burned in the suburbs of Paris. The two events were most probably not linked. Their origins, not to mention their seriousness — 25 died in Turkey, while no one w...","Anti-Semitism : The sources of anxiety among French Jews"
"327",7,"2003-05-15T05:00:00+0000","Scholars and government authorities in southern Italy and Sicily are at work discovering, analyzing and restoring dozens of Jewish sites, artifacts, documents, rare books and manuscripts; are fleshing out largely unknown history of long-lost commu...","In Italian Dust, Signs Of a Past Jewish Life"
"328",8,"2003-07-09T05:00:00+0000","One of Germany's most visible Jewish leaders has resigned from his posts and agreed to pay a fine after being found in possession of cocaine.","TV Host in Germany Resigns Jewish Posts"
"329",9,"2003-03-12T05:00:00+0000","","Congressman Is Chastised for Remarks on Jews and Iraq Policy"
"330",10,"2003-12-03T05:00:00+0000","Arab attacks on Jews in France and incidents like burning of Jewish school in Gagny intensify debate over definition and extent of anti-Semitism in France and Europe, and force French government to redouble efforts to combat it; photos; French Jew...","Attacks by Arabs On Jews in France Revive Old Fears"
"331",1,"2003-10-11T05:00:00+0000","Article on growing movement on behalf of 900,000 Jewish refugees who left Arab nations for Israel amid anti-Semitic backlash after country's creation in 1948; critics maintain it is merely cynical attempt to undercut claims of Palestinians who fle...","Are Jews Who Fled Arab Lands to Israel Refugees, Too?"
"332",2,"2003-05-31T05:00:00+0000","Debra Nussbaum Cohen Religion Journal article discusses increasing number of Americans who are claiming they are Jewish in faith, life style or circumstance, even though they were not born jewish and are not considering conversion (M)","Religion Journal; A Slice of America: Judaism Among Non-Jews"
"333",3,"2003-01-08T05:00:00+0000","Number of Jews in France who moved to Israel more than doubled last year to 2,566, highest number since 1972; most are between 16 and 35 and have college degrees; anti-Semitic attacks in France cited, such as recent stabbing of Rabbi Gabriel Farhi...","World Briefing | Europe: France: More Jews Leaving For Israel"
"334",4,"2003-03-08T05:00:00+0000","Bill Keller Op-Ed article explores conspiracy theory that impending US war with Iraq is aimed at making Middle East safer for Israel by uprooting hostile regime of Saddam Hussein; drawings (M)","Is It Good for the Jews?"
"335",5,"2003-11-16T05:00:00+0000","Jewish school in Gagny, northern suburb of Paris, is burned in first attack on Jewish institution in France in year; interior minister Nicolas Sarkozy calls attack anti-Semitism (M)","Paris Arson Attack Burns Jewish School"
"336",6,"2003-12-07T05:00:00+0000","Istanbul's 17 synagogues are under pressure both from terrorists, who attacked two synagogues on Nov 15, and from decline of Jewish population, which has been sapped by emigration, assimilation and low fertility rates; Turkey had 70,000 Jews befor...","Bombings and Waning Number of Jews Sap Turkey's Synagogues"
"337",7,"2003-12-21T05:00:00+0000","Some Jewish groups say Mormon Church is not fully complying with 1995 agreement to stop baptising Holocaust victims and other Jews posthumously, and to remove names of Jews placed on baptismal lists before 1995; Mormons and some other Jewish group...","Again, Jews Fault Mormons Over Posthumous Baptisms"
"338",8,"2003-11-01T05:00:00+0000","Martin Hohmann, Christian Democrat legislator, refuses to apologize for speech he gave in Neuhof (Germany) in which he compared behavior and killing by Jews during Russian Revolution to Nazi murder of Europe's Jews during holocaust; German Chancel...","World Briefing | Europe: Germany: No Apology For Anti-Jewish Remarks"
"339",9,"2003-07-01T05:00:00+0000","This is the first time I have ever written about my experience as a Jew from Libya. It's not easy for me. The memories are still painful. . Jews had a continual presence in Libya for over two thousand years, predating the Arab conquest and occupat...","MEANWHILE : Justice for Jews from Arab nations"
"340",10,"2003-01-16T05:00:00+0000","Editorial welcomes signs that France is prepared to take action on anti-Semitic incidents, saying it is clearly government's responsibility to treat acts of hatred as what they are and to protect all its citizens","Defending France's Jews"
"341",1,"2003-03-22T05:00:00+0000","French Jews warn that resurgent anti-Semitism is gatherning momentum in France, coming not from its traditional source among Europe's right-wing nationalists, but from Continent's growing Islamic community, egged on by political left; mother of Je...","French Jews Tell of a New and Threatening Wave of Anti-Semitism"
"342",2,"2003-02-28T05:00:00+0000","Grace Glueck reviews Jewish Museum exhibit on century of Jewish presence in show business, from early movies and Al Jolson to 1950's television that spawned generation of Jewish comedy writers, and including screenings of Seinfeld; photo (M)","How Jews Shaped Show Business, and Vice Versa"
"343",3,"2003-05-13T05:00:00+0000","Jewish community leaders say Austria has done nothing to restore Wahring Cemetery in Vienna, once considered cultural treasure, despite restitution agreement brokered by United States, in which Austria pledged to restore and maintain Jewish cemete...","Vienna Journal; A Cemetery Mirroring the History of a City's Jews"
"344",4,"2003-01-10T05:00:00+0000","A O Scott reviews some of films to be shown at 12th annual New York Jewish Film Festival: Kedma, directed by Amos Gitai; drama Madame Jacques sur la Croisette and documentary Casting, both by French director Emmanuel Finkiel; documentary Hitler's ...","Jewish Experience, Lived and Recalled"
"345",5,"2003-11-17T05:00:00+0000","After the latest attack on a Jewish institution in France, President Jacques Chirac condemned all acts of anti-Semitism.","Chirac Assails Anti-Semitism After Attack on Jewish School"
"346",6,"2003-01-31T05:00:00+0000","Yale Strom, a musician-turned-filmmaker who created a rich documentary about Yiddish culture, &quot;The Last Klezmer&quot; (1994), returns to the field for &quot;L'Chayim, Comrade Stalin!,&quot; though with less happy results. A fertile concept va...","When Soviet Jews Sought Paradise in Siberian Swamps and Snow"
"347",7,"2003-06-06T05:00:00+0000","Israel's drive to develop its technology sector is joined to effort to reduce animosity between Arabs and Jews; Israel's firest state-supported Jewish-Arab technology incubator was privately founded in 2002, not long after Israeli-Palestinian tens...","Using Technology to Develop Arab-Jewish Ties"
"348",8,"2003-12-27T05:00:00+0000","Yuri Foreman represents growing number of young Jewish boxers looking to break into industry and bring loyal Jewish fan base with them; Jewish boxers hold prominent and not insignificant place in boxing's past; many fans hope that Foreman and othe...","Jewish Boxers Are Looking to Make a Comeback"
"349",9,"2003-03-13T05:00:00+0000","Six Jewish members of Congress say they can no longer support re-election of fellow Democrat Repr James P Moran of Virginia, who on March 3 accused Jews of driving country toward war with Iraq; are identified as Reps Tom Lantos, Sander M Levin, Be...","6 Jews in House Deny Support to Colleague"
"350",10,"2003-06-08T05:00:00+0000","Dozens of New York Mormons, prompted by article in newspaper Jewish Week, undertake four-day cleanup of Jewish cemetery in Ozone Park, Queens; some local Jews were concerned because Mormons once practiced posthumously baptizing Jews and others; ph...","For a Cleanup at a Jewish Cemetery, Thanks, Amid an Old Worry"
"351",1,"2003-10-17T05:00:00+0000","Gregg Easterbrook, senior editor at The New Republic, publishes column on magazine's Web site that deplores violence in film Kill Bill and criticizes Harvey Weinstein, co-chairman of Miramax, which released film, and Michael Eisner, chairman of Wa...","Writer Takes Jews to Task For 'Kill Bill'"
"352",2,"2003-07-28T05:00:00+0000","Two Jewish sisters separated for 52 years are reunited in Yehud, Israel, when one sister, lifelong resident of Basra, Iraq, flies to Israel; she is one of six Iraqi Jews on flight; with Americans in charge of Iraq now, Israel is pushing to develop...","52-Year Separation Ends as Iraqi Jews Arrive in Israel"
"353",3,"2003-11-05T05:00:00+0000","German Gen Reinhard Gunzel, commander of special forces unit, is dismissed after he praises conservative member of parliament, Martin Hohmann, for anti-Semitic remarks; Defense Min Peter Struck explains ouster; Hohmann called Jews 'race of perpetr...","German General Fired for Backing Slur on Jews"
"354",4,"2003-05-20T05:00:00+0000","Milken Family Foundation plans to begin issuing some of recordings of and other materials about American Jewish music that it has been researching and gathering for 13 years; all told, more than 600 works have been recorded, ranging from music com...","Archive to Issue Jewish Music CD's"
"355",5,"2003-06-04T05:00:00+0000","Uri Lupolianski, a rabbi and father of 12 who has pledged to improve city services, defeated a millionaire businessman.","Jerusalem Elects First Ultra-Orthodox Jewish Mayor"
"356",6,"2003-05-09T05:00:00+0000","All my life, all 26 years of it, I have been proud of being a French Jew. All my life I defended France against accusations of anti-Semitism. Like my parents, and my grandparents before them, I believed that France was one of the few countries whe...","MEANWHILE : In his native France, a Jew feels betrayed"
"357",7,"2003-10-05T05:00:00+0000","Benjamin Genocchio reviews works by Jewish artists in Norton and Nancy Dodge Collection of Nonconformist Art from Soviet Union on view at Jane Voorhees Zimmerli Art Museum in New Brunswick, NJ; photo (M)","How Soviet-Jewish Artists Kept Their Traditions Alive"
"358",8,"2003-10-17T05:00:00+0000","Prime Minister Mahathir bin Mohamad of Malaysia lashed out Thursday against what he described as the Jewish subjugation of Muslims, urging a gathering of Muslim leaders to help harness the Islamic world's collective brainpower to turn the tide.. ""...","Mahathir tells Muslims to unite against Jews"
